period,product_id,amout
6,p278,3225
6,p279,608
6,p280,1918
6,p281,4636
6,p282,2393
6,p283,3345
6,p284,2892
6,p285,2616
6,p286,4688
6,p287,3155
6,p288,1598
6,p289,4729
6,p290,2301
6,p291,2723
6,p292,384
6,p293,4881
6,p294,1074
6,p295,4331
6,p296,4819
6,p297,4743
6,p298,4437
6,p299,1593
6,p300,2123
6,p301,3711
6,p302,4733
6,p303,2245
6,p304,24
6,p305,1492
6,p306,1544
6,p307,3667
6,p308,754
6,p309,3133
6,p310,3538
6,p311,4592
6,p312,4083
6,p313,2337
6,p314,413
6,p315,2228
6,p316,4147
6,p317,1849
6,p318,3970
6,p319,3661
6,p320,2207
6,p321,744
6,p322,3386
6,p323,272
6,p324,3535
6,p325,4364
6,p326,3518
6,p327,3021
6,p328,1458
6,p329,100
6,p330,36
6,p331,2648
6,p332,4246
6,p333,2351
6,p334,4142
6,p335,2763
6,p336,3366
6,p337,3376
6,p338,2645
6,p339,2393
6,p340,3642
6,p341,1933
6,p342,356
6,p343,910
6,p344,1098
6,p345,572
6,p346,1804
6,p347,2342
6,p348,3924
6,p349,3086
6,p350,4895
6,p351,2704
6,p352,484
6,p353,2255
6,p354,2810
6,p355,4503
6,p356,4912
6,p357,4663
6,p358,3872
6,p359,3719
6,p360,943
6,p361,888
6,p362,4678
6,p363,4212
6,p364,766
6,p365,1145
6,p366,4552
6,p367,3260
6,p368,1585
6,p369,4204
6,p370,787
6,p371,70
6,p372,3987
6,p373,4086
6,p374,3509
6,p375,4495
6,p376,971
6,p377,4470
6,p378,975
6,p379,4768
6,p380,3259
6,p381,4103
6,p382,728
6,p383,939
6,p384,1861
6,p385,2854
6,p386,1723
6,p387,3281
6,p388,1173
6,p389,584
6,p390,874
6,p391,305
6,p392,2235
6,p393,3356
6,p394,2733
6,p395,2732
6,p396,4526
6,p397,2099
6,p398,3740
6,p399,784
6,p400,3683
6,p401,3216
6,p402,1946
6,p403,723
6,p404,459
6,p405,3536
6,p406,1204
6,p407,2372
6,p408,1863
6,p409,884
6,p410,4269
6,p411,4986
6,p412,67
6,p413,2496
6,p414,4948
6,p415,674
6,p416,2999
6,p417,4743
6,p418,2514
6,p419,3955
6,p420,3389
6,p421,2573
6,p422,289
6,p423,3253
6,p424,3395
6,p425,4443
6,p426,1052
6,p427,2936
6,p428,3298
6,p429,2801
6,p430,1157
6,p431,86
6,p432,3525
6,p433,75
6,p434,3226
6,p435,3762
6,p436,4377
6,p437,1395
6,p438,3389
6,p439,3588
6,p440,4177
6,p441,4080
6,p442,2077
6,p443,4158
6,p444,1734
6,p445,2897
6,p446,4021
6,p447,3243
6,p448,2298
6,p449,3540
6,p450,4803
6,p451,605
6,p452,2753
6,p453,309
6,p454,1275
6,p455,4477
6,p456,4541
6,p457,621
6,p458,425
6,p459,4279
6,p460,2569
6,p461,4708
6,p462,4269
6,p463,4721
6,p464,4390
6,p465,2407
6,p466,1967
6,p467,2490
6,p468,1738
6,p469,339
6,p470,175
6,p471,3303
6,p472,3551
6,p473,2603
6,p474,3596
6,p475,2198
6,p476,3253
6,p477,4064
6,p478,3108
6,p479,3457
6,p480,1366
6,p481,2505
6,p482,4089
6,p483,2763
6,p484,4024
6,p485,4010
6,p486,2607
6,p487,1604
6,p488,1841
6,p489,1239
6,p490,4826
6,p491,1425
6,p492,1319
6,p493,2201
6,p494,4028
6,p495,2102
6,p496,4160
6,p497,758
6,p498,559
6,p499,2940
6,p500,1147
6,p501,783
6,p502,1741
6,p503,2761
6,p504,2364
6,p505,2677
6,p506,606
6,p507,1302
6,p508,2748
6,p509,4708
6,p510,4026
6,p511,3002
6,p512,1134
6,p513,1287
6,p514,4047
6,p515,4144
6,p516,1947
6,p517,3608
6,p518,4649
6,p519,1982
6,p520,4394
6,p521,4297
6,p522,4236
6,p523,1423
6,p524,3458
6,p525,940
6,p526,4082
6,p527,3475
6,p528,634
6,p529,4640
6,p530,4636
6,p531,4488
6,p532,1132
6,p533,4191
6,p534,542
6,p535,1859
6,p536,4070
6,p537,3296
6,p538,2136
6,p539,4429
6,p540,2382
6,p541,3238
6,p542,4176
6,p543,3598
6,p544,1417
6,p545,84
6,p546,3777
6,p547,2842
6,p548,3269
6,p549,1709
6,p550,918
6,p551,3852
6,p552,4257
6,p553,3558
6,p554,3676
6,p555,1730
6,p556,1819
6,p557,4552
6,p558,1305
6,p559,3968
6,p560,3271
6,p561,3576
6,p562,3259
6,p563,2300
6,p564,3783
6,p565,814
6,p566,4371
6,p567,3573
6,p568,7
6,p569,4181
6,p570,1237
6,p571,3009
6,p572,1346
6,p573,942
6,p574,1556
6,p575,2085
6,p576,521
6,p577,740
6,p578,4738
6,p579,658
6,p580,4846
6,p581,4036
6,p582,3264
6,p583,2656
6,p584,4183
6,p585,1374
6,p586,1180
6,p587,3807
6,p588,2555
6,p589,4075
6,p590,2027
6,p591,1279
6,p592,2256
6,p593,3363
6,p594,1841
6,p595,4623
6,p596,4144
6,p597,3145
6,p598,4120
6,p599,3783
6,p600,4924
6,p601,1012
6,p602,3108
6,p603,691
6,p604,953
6,p605,286
6,p606,1381
6,p607,3105
6,p608,4229
6,p609,2694
6,p610,808
6,p611,4348
6,p612,2088
6,p613,315
6,p614,597
6,p615,3119
6,p616,3225
6,p617,4636
6,p618,3500
6,p619,1934
6,p620,1774
6,p621,4018
6,p622,4986
6,p623,1507
6,p624,4172
6,p625,3591
6,p626,2227
6,p627,502
6,p628,3442
6,p629,2920
6,p630,3432
6,p631,2444
6,p632,2390
6,p633,1329
6,p634,2183
6,p635,1199
6,p636,3743
6,p637,4819
6,p638,3843
6,p639,162
6,p640,1609
6,p641,2879
6,p642,1838
6,p643,3550
6,p644,2425
6,p645,786
6,p646,1010
6,p647,4534
6,p648,738
6,p649,4845
6,p650,1871
6,p651,2882
6,p652,3233
6,p653,4235
6,p654,4131
6,p655,4994
6,p656,2669
6,p657,3912
6,p658,4559
6,p659,660
6,p660,4059
6,p661,4751
6,p662,828
6,p663,3419
6,p664,1790
6,p665,2885
6,p666,1618
6,p667,537
6,p668,479
6,p669,4803
6,p670,4906
6,p671,3780
6,p672,1446
6,p673,4183
6,p674,1951
6,p675,3842
6,p676,507
6,p677,4114
6,p678,856
6,p679,1675
6,p680,3726
6,p681,3409
6,p682,1341
6,p683,1958
6,p684,4792
6,p685,2778
6,p686,3349
6,p687,4710
6,p688,163
6,p689,2328
6,p690,3382
6,p691,1729
6,p692,3829
6,p693,3782
6,p694,514
6,p695,4536
6,p696,4434
6,p697,1745
6,p698,4943
6,p699,1222
6,p700,671
6,p701,1263
6,p702,3475
6,p703,58
6,p704,3405
6,p705,2746
6,p706,916
6,p707,2329
6,p708,3147
6,p709,575
6,p710,637
6,p711,1534
6,p712,3398
6,p713,977
6,p714,4936
6,p715,2676
6,p716,4358
6,p717,3458
6,p718,3059
6,p719,126
6,p720,325
6,p721,1266
6,p722,625
6,p723,1411
6,p724,952
6,p725,2961
6,p726,804
6,p727,3322
6,p728,1702
6,p729,338
6,p730,213
6,p731,3026
6,p732,4384
6,p733,814
6,p734,3491
6,p735,330
6,p736,2748
6,p737,3381
6,p738,3775
6,p739,3090
6,p740,3592
6,p741,4854
6,p742,3153
6,p743,2650
6,p744,1486
6,p745,1604
6,p746,1348
6,p747,2742
6,p748,4184
6,p749,2867
6,p750,929
6,p751,2390
6,p752,1592
6,p753,1830
6,p754,2838
6,p755,779
6,p756,4856
6,p757,1127
6,p758,4728
6,p759,4269
6,p760,1391
6,p761,2273
6,p762,132
6,p763,961
6,p764,1047
6,p765,2266
6,p766,4598
6,p767,2707
6,p768,82
6,p769,1170
6,p770,4659
6,p771,4882
6,p772,4326
6,p773,1062
6,p774,3933
6,p775,1425
6,p776,2778
6,p777,2479
6,p778,2450
6,p779,1921
6,p780,2435
6,p781,3073
6,p782,329
6,p783,4940
6,p784,51
6,p785,2127
6,p786,2363
6,p787,964
6,p788,3653
6,p789,4375
6,p790,862
6,p791,4847
6,p792,2290
6,p793,4844
6,p794,1304
6,p795,2947
6,p796,1192
6,p797,2150
6,p798,886
6,p799,4095
6,p800,1384
6,p801,146
6,p802,4247
6,p803,2922
6,p804,1348
6,p805,840
6,p806,4946
6,p807,1999
6,p808,3420
6,p809,774
6,p810,907
6,p811,1838
6,p812,4807
6,p813,4931
6,p814,4468
6,p815,470
6,p816,3463
6,p817,2764
6,p818,4685
6,p819,4744
6,p820,3122
6,p821,2574
6,p822,50
6,p823,3491
6,p824,4338
6,p825,1851
6,p826,2860
6,p827,15
6,p828,463
6,p829,1417
6,p830,2090
6,p831,1213
6,p832,3401
6,p833,2326
6,p834,4288
6,p835,825
6,p836,2098
6,p837,2181
6,p838,475
6,p839,1974
6,p840,530
6,p841,1804
6,p842,2537
6,p843,3661
6,p844,3474
6,p845,652
6,p846,3305
6,p847,2690
6,p848,4491
6,p849,4202
6,p850,3744
6,p851,4183
6,p852,3859
6,p853,4243
6,p854,829
6,p855,4483
6,p856,1544
6,p857,672
6,p858,1660
6,p859,4663
6,p860,3755
6,p861,1777
6,p862,2267
6,p863,2131
6,p864,1509
6,p865,3087
6,p866,2028
6,p867,4600
6,p868,3845
6,p869,4598
6,p870,1480
6,p871,3234
6,p872,528
6,p873,3824
6,p874,1358
6,p875,1540
6,p876,1322
6,p877,1048
6,p878,2810
6,p879,3636
6,p880,4646
6,p881,386
6,p882,471
6,p883,3368
6,p884,4763
6,p885,2481
6,p886,503
6,p887,2495
6,p888,1045
6,p889,149
6,p890,4121
6,p891,1161
6,p892,4964
6,p893,776
6,p894,2664
6,p895,2215
6,p896,3936
6,p897,2169
6,p898,2789
6,p899,4009
6,p900,2996
6,p901,4058
6,p902,3605
6,p903,3930
6,p904,2
6,p905,1865
6,p906,4937
6,p907,1907
6,p908,3010
6,p909,357
6,p910,2377
6,p911,359
6,p912,304
6,p913,250
6,p914,3031
6,p915,1835
6,p916,2537
6,p917,243
6,p918,61
6,p919,3701
6,p920,2814
6,p921,4386
6,p922,4865
6,p923,711
6,p924,1320
6,p925,2399
6,p926,3173
6,p927,46
6,p928,2948
6,p929,1300
6,p930,3018
6,p931,3467
6,p932,2038
6,p933,4212
6,p934,1469
6,p935,2279
6,p936,331
6,p937,1320
6,p938,4964
6,p939,1319
6,p940,2097
6,p941,2800
6,p942,784
6,p943,4633
6,p944,2219
6,p945,4097
6,p946,1664
6,p947,1719
6,p948,4072
6,p949,28
6,p950,1418
6,p951,2939
6,p952,135
6,p953,243
6,p954,4442
6,p955,363
6,p956,1907
6,p957,3528
6,p958,2879
6,p959,3812
6,p960,1006
6,p961,2935
6,p962,323
6,p963,287
6,p964,1022
6,p965,2714
6,p966,2390
6,p967,3398
6,p968,3394
6,p969,2229
6,p970,1078
6,p971,193
6,p972,1897
6,p973,1024
6,p974,1570
6,p975,1959
6,p976,4314
6,p977,3571
6,p978,3079
6,p979,1026
6,p980,4142
6,p981,4734
6,p982,2318
6,p983,641
6,p984,3305
6,p985,435
6,p986,2217
6,p987,106
6,p988,4773
6,p989,2127
6,p990,4268
6,p991,1487
6,p992,781
6,p993,32
6,p994,4262
6,p995,2507
6,p996,1967
6,p997,4719
6,p998,2968
6,p999,1627
6,p1000,4740
6,p1001,3837
6,p1002,4984
6,p1003,3386
6,p1004,2321
6,p1005,4000
6,p1006,1124
6,p1007,3873
6,p1008,4224
6,p1009,4391
6,p1010,1444
6,p1011,1319
6,p1012,1253
6,p1013,3219
6,p1014,2234
6,p1015,974
6,p1016,1561
6,p1017,2776
6,p1018,2620
6,p1019,3061
6,p1020,3824
6,p1021,3127
6,p1022,1954
6,p1023,2805
6,p1024,3607
6,p1025,4279
6,p1026,3085
6,p1027,2781
6,p1028,2342
6,p1029,2961
6,p1030,3609
6,p1031,4475
6,p1032,1678
6,p1033,4859
6,p1034,3445
6,p1035,2272
6,p1036,3090
6,p1037,2579
6,p1038,823
6,p1039,3129
6,p1040,4618
6,p1041,767
6,p1042,3747
6,p1043,3509
6,p1044,4751
6,p1045,4042
6,p1046,4080
6,p1047,4829
6,p1048,4698
6,p1049,1927
6,p1050,2770
6,p1051,4764
6,p1052,520
6,p1053,2807
6,p1054,4857
6,p1055,1762
6,p1056,4177
6,p1057,2166
6,p1058,22
6,p1059,3001
6,p1060,3138
6,p1061,3826
6,p1062,3536
6,p1063,1383
6,p1064,3174
6,p1065,4642
6,p1066,1062
6,p1067,2938
6,p1068,1170
6,p1069,3355
6,p1070,4781
6,p1071,1573
6,p1072,4914
6,p1073,3862
6,p1074,2685
6,p1075,4968
6,p1076,4133
6,p1077,745
6,p1078,3279
6,p1079,138
6,p1080,4820
6,p1081,2738
6,p1082,2169
6,p1083,2948
6,p1084,2798
6,p1085,3594
6,p1086,4695
6,p1087,1250
6,p1088,706
6,p1089,2848
6,p1090,3972
6,p1091,3962
6,p1092,4702
6,p1093,425
6,p1094,3180
6,p1095,3951
6,p1096,1237
6,p1097,1434
6,p1098,3853
6,p1099,4232
6,p1100,2048
6,p1101,4084
6,p1102,1107
6,p1103,3503
6,p1104,2017
6,p1105,4424
6,p1106,450
6,p1107,4282
6,p1108,4676
6,p1109,4335
6,p1110,2487
6,p1111,3700
6,p1112,4742
6,p1113,4448
6,p1114,3409
6,p1115,4066
6,p1116,1750
6,p1117,3071
6,p1118,3861
6,p1119,4050
6,p1120,1113
6,p1121,3612
6,p1122,625
6,p1123,4649
6,p1124,2573
6,p1125,3313
6,p1126,4395
6,p1127,1113
6,p1128,979
6,p1129,3133
6,p1130,127
6,p1131,4560
6,p1132,3447
6,p1133,2605
6,p1134,3055
6,p1135,3788
6,p1136,3998
6,p1137,2797
6,p1138,3543
6,p1139,4874
6,p1140,3540
6,p1141,896
6,p1142,1701
6,p1143,426
6,p1144,2292
6,p1145,2225
6,p1146,2386
6,p1147,3422
6,p1148,386
6,p1149,1625
6,p1150,4129
6,p1151,3051
6,p1152,4604
6,p1153,4331
6,p1154,1072
6,p1155,2032
6,p1156,3448
6,p1157,2643
6,p1158,106
6,p1159,2521
6,p1160,3175
6,p1161,3640
6,p1162,2034
6,p1163,4011
6,p1164,284
6,p1165,4864
6,p1166,1358
6,p1167,1683
6,p1168,717
6,p1169,4017
6,p1170,1570
6,p1171,3300
6,p1172,539
6,p1173,2739
6,p1174,3787
6,p1175,1689
6,p1176,3487
6,p1177,2300
6,p1178,1743
6,p1179,2529
6,p1180,1244
6,p1181,2621
6,p1182,4335
6,p1183,2660
6,p1184,470
6,p1185,4071
6,p1186,2180
6,p1187,2450
6,p1188,2130
6,p1189,1348
6,p1190,1815
6,p1191,953
6,p1192,491
6,p1193,1712
6,p1194,4701
6,p1195,103
6,p1196,4038
6,p1197,2344
6,p1198,3742
6,p1199,2152
6,p1200,4851
6,p1201,2036
6,p1202,4449
6,p1203,3963
6,p1204,1187
6,p1205,272
6,p1206,3916
6,p1207,2784
6,p1208,4325
6,p1209,2384
6,p1210,2289
6,p1211,3824
6,p1212,1912
6,p1213,1661
6,p1214,4128
6,p1215,568
6,p1216,4799
6,p1217,4434
6,p1218,2312
6,p1219,736
6,p1220,4469
6,p1221,3548
6,p1222,4191
6,p1223,3353
6,p1224,669
6,p1225,3665
6,p1226,4203
6,p1227,529
6,p1228,3981
6,p1229,3485
6,p1230,3459
6,p1231,482
6,p1232,3084
6,p1233,1464
6,p1234,4128
6,p1235,802
6,p1236,3078
6,p1237,2972
6,p1238,649
6,p1239,7
6,p1240,2177
6,p1241,1581
6,p1242,278
6,p1243,958
6,p1244,3429
6,p1245,1171
6,p1246,1473
6,p1247,2178
6,p1248,4175
6,p1249,3386
6,p1250,3583
6,p1251,2464
6,p1252,1273
6,p1253,2667
6,p1254,2533
6,p1255,87
6,p1256,2521
6,p1257,2515
6,p1258,4355
6,p1259,2457
6,p1260,2107
6,p1261,1730
6,p1262,3040
6,p1263,2084
6,p1264,2419
6,p1265,616
6,p1266,992
6,p1267,2235
6,p1268,1952
6,p1269,518
6,p1270,3103
6,p1271,109
6,p1272,3948
6,p1273,2038
6,p1274,4552
6,p1275,1914
6,p1276,1799
6,p1277,963
6,p1278,2255
6,p1279,2665
6,p1280,1087
6,p1281,4011
6,p1282,455
6,p1283,482
6,p1284,3951
6,p1285,293
6,p1286,4783
6,p1287,3350
6,p1288,2135
6,p1289,1731
6,p1290,1171
6,p1291,2729
6,p1292,3057
6,p1293,1157
6,p1294,4961
6,p1295,4308
6,p1296,1957
6,p1297,2776
6,p1298,2693
6,p1299,4075
6,p1300,3416
6,p1301,747
6,p1302,834
6,p1303,1461
6,p1304,1863
6,p1305,3791
6,p1306,442
6,p1307,968
6,p1308,1470
6,p1309,2720
6,p1310,3845
6,p1311,1079
6,p1312,2783
6,p1313,1842
6,p1314,2977
6,p1315,1410
6,p1316,2075
6,p1317,4575
6,p1318,1479
6,p1319,3948
6,p1320,287
6,p1321,4737
6,p1322,967
6,p1323,3699
6,p1324,923
6,p1325,3531
6,p1326,3154
6,p1327,984
6,p1328,2425
6,p1329,2721
6,p1330,1258
6,p1331,3536
6,p1332,3979
6,p1333,3978
6,p1334,3333
6,p1335,4426
6,p1336,3223
6,p1337,971
6,p1338,2945
6,p1339,1576
6,p1340,1578
6,p1341,4630
6,p1342,4003
6,p1343,2363
6,p1344,1778
6,p1345,808
6,p1346,2837
6,p1347,2331
6,p1348,966
6,p1349,3193
6,p1350,1509
6,p1351,2238
6,p1352,2921
6,p1353,844
6,p1354,3145
6,p1355,4859
6,p1356,1840
6,p1357,2960
6,p1358,2509
6,p1359,3984
6,p1360,1290
6,p1361,4458
6,p1362,3998
6,p1363,4134
6,p1364,191
6,p1365,4330
6,p1366,486
6,p1367,2835
6,p1368,4974
6,p1369,510
6,p1370,536
6,p1371,1923
6,p1372,4964
6,p1373,110
6,p1374,298
6,p1375,3258
6,p1376,4711
6,p1377,224
6,p1378,678
6,p1379,1744
6,p1380,489
6,p1381,1035
6,p1382,2314
6,p1383,1515
6,p1384,2002
6,p1385,3421
6,p1386,2913
6,p1387,540
6,p1388,2833
6,p1389,4883
6,p1390,2368
6,p1391,2124
6,p1392,4933
6,p1393,4754
6,p1394,1288
6,p1395,2820
6,p1396,3549
6,p1397,352
6,p1398,2653
6,p1399,3254
6,p1400,4292
6,p1401,3538
6,p1402,4857
6,p1403,1183
6,p1404,3084
6,p1405,4426
6,p1406,2878
6,p1407,1892
6,p1408,82
6,p1409,3373
6,p1410,3841
6,p1411,1344
6,p1412,1705
6,p1413,3361
6,p1414,1118
6,p1415,1143
6,p1416,3566
6,p1417,3291
6,p1418,4495
6,p1419,3770
6,p1420,626
6,p1421,56
6,p1422,1924
6,p1423,3954
6,p1424,1036
6,p1425,1534
6,p1426,1941
6,p1427,1421
6,p1428,4315
6,p1429,3524
6,p1430,1100
6,p1431,237
6,p1432,3952
6,p1433,2161
6,p1434,241
6,p1435,3008
6,p1436,1524
6,p1437,2254
6,p1438,712
6,p1439,1545
6,p1440,416
6,p1441,1685
6,p1442,102
6,p1443,3113
6,p1444,785
6,p1445,3244
6,p1446,3389
6,p1447,3357
6,p1448,3323
6,p1449,3617
6,p1450,1922
6,p1451,4985
6,p1452,2986
6,p1453,4297
6,p1454,4530
6,p1455,4881
6,p1456,2758
6,p1457,4642
6,p1458,1727
6,p1459,2647
6,p1460,3954
6,p1461,4968
6,p1462,4061
6,p1463,3162
6,p1464,3332
6,p1465,4032
6,p1466,4231
6,p1467,4645
6,p1468,544
6,p1469,4704
6,p1470,4185
6,p1471,1576
6,p1472,4970
6,p1473,2496
6,p1474,2940
6,p1475,2573
6,p1476,3658
6,p1477,100
6,p1478,1389
6,p1479,3945
6,p1480,4424
6,p1481,1198
6,p1482,4637
6,p1483,1878
6,p1484,3106
6,p1485,4554
6,p1486,3857
6,p1487,1186
6,p1488,3506
6,p1489,4717
6,p1490,3474
6,p1491,2010
6,p1492,3215
6,p1493,1828
6,p1494,1702
6,p1495,2661
6,p1496,3206
6,p1497,44
6,p1498,1770
6,p1499,4204
6,p1500,4562
6,p1501,691
6,p1502,3969
6,p1503,790
6,p1504,2352
6,p1505,1452
6,p1506,644
6,p1507,2449
6,p1508,3523
6,p1509,719
6,p1510,3447
6,p1511,184
6,p1512,2852
6,p1513,3175
6,p1514,1930
6,p1515,2970
6,p1516,1842
6,p1517,3576
6,p1518,3078
6,p1519,4229
6,p1520,75
6,p1521,1521
6,p1522,4250
6,p1523,1122
6,p1524,4833
6,p1525,708
6,p1526,1280
6,p1527,690
6,p1528,4116
6,p1529,2083
6,p1530,1342
6,p1531,2415
6,p1532,4153
6,p1533,4717
6,p1534,3625
6,p1535,3885
6,p1536,3579
6,p1537,735
6,p1538,3215
6,p1539,2993
6,p1540,3748
6,p1541,1577
6,p1542,541
6,p1543,1591
6,p1544,430
6,p1545,1113
6,p1546,1510
6,p1547,4844
6,p1548,3714
6,p1549,3804
6,p1550,1323
6,p1551,3010
6,p1552,3085
6,p1553,1184
6,p1554,3969
6,p1555,3343
6,p1556,4571
6,p1557,3823
6,p1558,4405
6,p1559,2089
6,p1560,4083
6,p1561,2097
6,p1562,2082
6,p1563,688
6,p1564,2011
6,p1565,4103
6,p1566,1227
6,p1567,3633
6,p1568,2961
6,p1569,1484
6,p1570,4541
6,p1571,1311
6,p1572,552
6,p1573,4617
6,p1574,210
6,p1575,1676
6,p1576,1073
6,p1577,1545
6,p1578,3692
6,p1579,1285
6,p1580,1801
6,p1581,100
6,p1582,372
6,p1583,2750
6,p1584,4837
6,p1585,2665
6,p1586,135
6,p1587,242
6,p1588,1697
6,p1589,4992
6,p1590,3461
6,p1591,747
6,p1592,727
6,p1593,1257
6,p1594,1878
6,p1595,4810
6,p1596,4388
6,p1597,1652
6,p1598,794
6,p1599,2215
6,p1600,1841
6,p1601,1901
6,p1602,3574
6,p1603,181
6,p1604,4617
6,p1605,3550
6,p1606,771
6,p1607,4829
6,p1608,2354
6,p1609,757
6,p1610,2585
6,p1611,399
6,p1612,2255
6,p1613,662
6,p1614,3696
6,p1615,4263
6,p1616,3534
6,p1617,1335
6,p1618,4236
6,p1619,138
6,p1620,3386
6,p1621,2244
6,p1622,3812
6,p1623,1687
6,p1624,1718
6,p1625,2058
6,p1626,807
6,p1627,2142
6,p1628,2991
6,p1629,1186
6,p1630,616
6,p1631,900
6,p1632,1205
6,p1633,2417
6,p1634,4038
6,p1635,2911
6,p1636,1832
6,p1637,3477
6,p1638,4
6,p1639,1784
6,p1640,4195
6,p1641,4597
6,p1642,609
6,p1643,2333
6,p1644,4095
6,p1645,4533
6,p1646,3417
6,p1647,2260
6,p1648,4997
6,p1649,4767
6,p1650,2431
6,p1651,1874
6,p1652,4100
6,p1653,2748
6,p1654,1311
6,p1655,2163
6,p1656,1898
6,p1657,4914
6,p1658,4699
6,p1659,2214
6,p1660,2581
6,p1661,2117
6,p1662,2776
6,p1663,1723
6,p1664,3939
6,p1665,3558
6,p1666,312
6,p1667,1110
6,p1668,1915
6,p1669,1497
6,p1670,454
6,p1671,1639
6,p1672,2489
6,p1673,1862
6,p1674,4174
6,p1675,3174
6,p1676,3049
6,p1677,4548
6,p1678,3776
6,p1679,2108
6,p1680,4514
6,p1681,2285
6,p1682,1594
6,p1683,2304
6,p1684,236
6,p1685,2483
6,p1686,3044
6,p1687,871
6,p1688,2216
6,p1689,1334
6,p1690,3016
6,p1691,1286
6,p1692,2951
6,p1693,4273
6,p1694,4744
6,p1695,3551
6,p1696,501
6,p1697,2026
6,p1698,1723
6,p1699,839
6,p1700,3788
6,p1701,2659
6,p1702,1364
6,p1703,602
6,p1704,4578
6,p1705,4085
6,p1706,4700
6,p1707,2528
6,p1708,2139
6,p1709,2986
6,p1710,3029
6,p1711,2608
6,p1712,710
6,p1713,294
6,p1714,2460
6,p1715,2701
6,p1716,1588
6,p1717,3172
6,p1718,1950
6,p1719,3119
6,p1720,851
6,p1721,3609
6,p1722,2484
6,p1723,533
6,p1724,977
6,p1725,421
6,p1726,4286
6,p1727,2749
6,p1728,2957
6,p1729,1360
6,p1730,4552
6,p1731,4884
6,p1732,3942
6,p1733,2352
6,p1734,2800
6,p1735,2763
6,p1736,1378
6,p1737,2819
6,p1738,4558
6,p1739,3772
6,p1740,295
6,p1741,2492
6,p1742,651
6,p1743,2431
6,p1744,3595
6,p1745,3419
6,p1746,2684
6,p1747,854
6,p1748,2523
6,p1749,4992
6,p1750,1974
6,p1751,2808
6,p1752,1737
6,p1753,4769
6,p1754,311
6,p1755,1058
6,p1756,1546
6,p1757,797
6,p1758,2268
6,p1759,4035
6,p1760,3986
6,p1761,939
6,p1762,2088
6,p1763,467
6,p1764,4662
6,p1765,1323
6,p1766,1575
6,p1767,2163
6,p1768,213
6,p1769,224
6,p1770,1383
6,p1771,1975
6,p1772,497
6,p1773,3419
6,p1774,912
6,p1775,2303
6,p1776,4239
6,p1777,2303
6,p1778,3961
6,p1779,3573
6,p1780,3302
6,p1781,3658
6,p1782,3310
6,p1783,423
6,p1784,2975
6,p1785,802
6,p1786,1387
6,p1787,2276
6,p1788,49
6,p1789,2100
6,p1790,2249
6,p1791,2055
6,p1792,1263
6,p1793,348
6,p1794,1502
6,p1795,4508
6,p1796,2643
6,p1797,2531
6,p1798,2977
6,p1799,2741
6,p1800,1772
6,p1801,794
6,p1802,4234
6,p1803,815
6,p1804,972
6,p1805,1189
6,p1806,3226
6,p1807,2337
6,p1808,1194
6,p1809,4886
6,p1810,1957
6,p1811,4868
6,p1812,995
6,p1813,3674
6,p1814,1170
6,p1815,3585
6,p1816,4972
6,p1817,619
6,p1818,3095
6,p1819,2028
6,p1820,318
6,p1821,3658
6,p1822,3511
6,p1823,884
6,p1824,2691
6,p1825,3080
6,p1826,1809
6,p1827,1088
6,p1828,3029
6,p1829,3288
6,p1830,4932
6,p1831,1338
6,p1832,4485
6,p1833,105
6,p1834,3153
6,p1835,3926
6,p1836,2768
6,p1837,826
6,p1838,2181
6,p1839,4131
6,p1840,1691
6,p1841,1398
6,p1842,4433
6,p1843,309
6,p1844,1185
6,p1845,2619
6,p1846,3326
6,p1847,2945
6,p1848,596
6,p1849,688
6,p1850,4910
6,p1851,2844
6,p1852,105
6,p1853,1818
6,p1854,255
6,p1855,127
6,p1856,2880
6,p1857,1265
6,p1858,2325
6,p1859,2727
6,p1860,3232
6,p1861,3313
6,p1862,569
6,p1863,2975
6,p1864,157
6,p1865,3093
6,p1866,811
6,p1867,1585
6,p1868,532
6,p1869,3266
6,p1870,640
6,p1871,1917
6,p1872,2289
6,p1873,276
6,p1874,3994
6,p1875,676
6,p1876,2712
6,p1877,13
6,p1878,663
6,p1879,1507
6,p1880,3759
6,p1881,1106
6,p1882,761
6,p1883,3079
6,p1884,1325
6,p1885,4775
6,p1886,4181
6,p1887,2097
6,p1888,4294
6,p1889,1926
6,p1890,3823
6,p1891,1893
6,p1892,2464
6,p1893,835
6,p1894,3084
6,p1895,3890
6,p1896,2691
6,p1897,8
6,p1898,3543
6,p1899,4431
6,p1900,4430
6,p1901,4431
6,p1902,977
6,p1903,4347
6,p1904,277
6,p1905,445
6,p1906,3923
6,p1907,512
6,p1908,3747
6,p1909,1328
6,p1910,2237
6,p1911,97
6,p1912,966
6,p1913,254
6,p1914,412
6,p1915,1649
6,p1916,2494
6,p1917,4749
6,p1918,2898
6,p1919,4830
6,p1920,1711
6,p1921,4638
6,p1922,3370
6,p1923,1140
6,p1924,646
6,p1925,1436
6,p1926,1707
6,p1927,355
6,p1928,1855
6,p1929,1299
6,p1930,2582
6,p1931,3085
6,p1932,1347
6,p1933,1941
6,p1934,4271
6,p1935,2679
6,p1936,965
6,p1937,459
6,p1938,4107
6,p1939,4698
6,p1940,1608
6,p1941,2532
6,p1942,571
6,p1943,2048
6,p1944,1549
6,p1945,3646
6,p1946,1124
6,p1947,2534
