period,product_id,amout
7,p1512,0
7,p1513,0
7,p1514,0
7,p1515,0
7,p1516,0
7,p1517,0
7,p1518,0
7,p1519,0
7,p1520,0
7,p1521,0
7,p1522,0
7,p1523,0
7,p1524,0
7,p1525,0
7,p1526,0
7,p1527,0
7,p1528,0
7,p1529,0
7,p1530,0
7,p1531,0
7,p1532,0
7,p1533,0
7,p1534,0
7,p1535,0
7,p1536,0
7,p1537,0
7,p1538,0
7,p1539,0
7,p1540,0
7,p1541,0
7,p1542,0
7,p1543,0
7,p1544,0
7,p1545,0
7,p1546,0
7,p1547,0
7,p1548,0
7,p1549,0
7,p1550,0
7,p1551,0
7,p1552,0
7,p1553,0
7,p1554,0
7,p1555,0
7,p1556,0
7,p1557,0
7,p1558,0
7,p1559,0
7,p1560,0
7,p1561,0
7,p1562,0
7,p1563,0
7,p1564,0
7,p1565,0
7,p1566,0
7,p1567,0
7,p1568,0
7,p1569,0
7,p1570,0
7,p1571,0
7,p1572,0
7,p1573,0
7,p1574,0
7,p1575,0
7,p1576,0
7,p1577,0
7,p1578,0
7,p1579,0
7,p1580,0
7,p1581,0
7,p1582,0
7,p1583,0
7,p1584,0
7,p1585,0
7,p1586,0
7,p1587,0
7,p1588,0
7,p1589,0
7,p1590,0
7,p1591,0
7,p1592,0
7,p1593,0
7,p1594,0
7,p1595,0
7,p1596,0
7,p1597,0
7,p1598,0
7,p1599,0
7,p1600,0
7,p1601,0
7,p1602,0
7,p1603,0
7,p1604,0
7,p1605,0
7,p1606,0
7,p1607,0
7,p1608,0
7,p1609,0
7,p1610,0
7,p1611,0
7,p1612,0
7,p1613,0
7,p1614,0
7,p1615,0
7,p1616,0
7,p1617,0
7,p1618,0
7,p1619,0
7,p1620,0
7,p1621,0
7,p1622,0
7,p1623,0
7,p1624,0
7,p1625,0
7,p1626,0
7,p1627,0
7,p1628,0
7,p1629,0
7,p1630,0
7,p1631,0
7,p1632,0
7,p1633,0
7,p1634,0
7,p1635,0
7,p1636,0
7,p1637,0
7,p1638,0
7,p1639,0
7,p1640,0
7,p1641,0
7,p1642,0
7,p1643,0
7,p1644,0
7,p1645,0
7,p1646,0
7,p1647,0
7,p1648,0
7,p1649,0
7,p1650,0
7,p1651,0
7,p1652,0
7,p1653,0
7,p1654,0
7,p1655,0
7,p1656,0
7,p1657,0
7,p1658,0
7,p1659,0
7,p1660,0
7,p1661,0
7,p1662,0
7,p1663,0
7,p1664,0
7,p1665,0
7,p1666,0
7,p1667,0
7,p1668,0
7,p1669,0
7,p1670,0
7,p1671,0
7,p1672,0
7,p1673,0
7,p1674,0
7,p1675,0
7,p1676,0
7,p1677,0
7,p1678,0
7,p1679,0
7,p1680,0
7,p1681,0
7,p1682,0
7,p1683,0
7,p1684,0
7,p1685,0
7,p1686,0
7,p1687,0
7,p1688,0
7,p1689,0
7,p1690,0
7,p1691,0
7,p1692,0
7,p1693,0
7,p1694,0
7,p1695,0
7,p1696,0
7,p1697,0
7,p1698,0
7,p1699,0
7,p1700,0
7,p1701,0
7,p1702,0
7,p1703,0
7,p1704,0
7,p1705,0
7,p1706,0
7,p1707,0
7,p1708,0
7,p1709,0
7,p1710,0
7,p1711,0
7,p1712,0
7,p1713,0
7,p1714,0
7,p1715,0
7,p1716,0
7,p1717,0
7,p1718,0
7,p1719,0
7,p1720,0
7,p1721,0
7,p1722,0
7,p1723,0
7,p1724,0
7,p1725,0
7,p1726,0
7,p1727,0
7,p1728,0
7,p1729,0
7,p1730,0
7,p1731,0
7,p1732,0
7,p1733,0
7,p1734,0
7,p1735,0
7,p1736,0
7,p1737,0
7,p1738,0
7,p1739,0
7,p1740,0
7,p1741,0
7,p1742,0
7,p1743,0
7,p1744,0
7,p1745,0
7,p1746,0
7,p1747,0
7,p1748,0
7,p1749,0
7,p1750,0
7,p1751,0
7,p1752,0
7,p1753,0
7,p1754,0
7,p1755,0
7,p1756,0
7,p1757,0
7,p1758,0
7,p1759,0
7,p1760,0
7,p1761,0
7,p1762,0
7,p1763,0
7,p1764,0
7,p1765,0
7,p1766,0
7,p1767,0
7,p1768,0
7,p1769,0
7,p1770,0
7,p1771,0
7,p1772,0
7,p1773,0
7,p1774,0
7,p1775,0
7,p1776,0
7,p1777,0
7,p1778,0
7,p1779,0
7,p1780,0
7,p1781,0
7,p1782,0
7,p1783,0
7,p1784,0
7,p1785,0
7,p1786,0
7,p1787,0
7,p1788,0
7,p1789,0
7,p1790,0
7,p1791,0
7,p1792,0
7,p1793,0
7,p1794,0
7,p1795,0
7,p1796,0
7,p1797,0
7,p1798,0
7,p1799,0
7,p1800,0
7,p1801,0
7,p1802,0
7,p1803,0
7,p1804,0
7,p1805,0
7,p1806,0
7,p1807,0
7,p1808,0
7,p1809,0
7,p1810,0
7,p1811,0
7,p1812,0
7,p1813,0
7,p1814,0
7,p1815,0
7,p1816,0
7,p1817,0
7,p1818,0
7,p1819,0
7,p1820,0
7,p1821,0
7,p1822,0
7,p1823,0
7,p1824,0
7,p1825,0
7,p1826,0
7,p1827,0
7,p1828,0
7,p1829,0
7,p1830,0
7,p1831,0
7,p1832,0
7,p1833,0
7,p1834,0
7,p1835,0
7,p1836,0
7,p1837,0
7,p1838,0
7,p1839,0
7,p1840,0
7,p1841,0
7,p1842,0
7,p1843,0
7,p1844,0
7,p1845,0
7,p1846,0
7,p1847,0
7,p1848,0
7,p1849,0
7,p1850,0
7,p1851,0
7,p1852,0
7,p1853,0
7,p1854,0
7,p1855,0
7,p1856,0
7,p1857,0
7,p1858,0
7,p1859,0
7,p1860,0
7,p1861,0
7,p1862,0
7,p1863,0
7,p1864,0
7,p1865,0
7,p1866,0
7,p1867,0
7,p1868,0
7,p1869,0
7,p1870,0
7,p1871,0
7,p1872,0
7,p1873,0
7,p1874,0
7,p1875,0
7,p1876,0
7,p1877,0
7,p1878,0
7,p1879,0
7,p1880,0
7,p1881,0
7,p1882,0
7,p1883,0
7,p1884,0
7,p1885,0
7,p1886,0
7,p1887,0
7,p1888,0
7,p1889,0
7,p1890,0
7,p1891,0
7,p1892,0
7,p1893,0
7,p1894,0
7,p1895,0
7,p1896,0
7,p1897,0
7,p1898,0
7,p1899,0
7,p1900,0
7,p1901,0
7,p1902,0
7,p1903,0
7,p1904,0
7,p1905,0
7,p1906,0
7,p1907,0
7,p1908,0
7,p1909,0
7,p1910,0
7,p1911,0
7,p1912,0
7,p1913,0
7,p1914,0
7,p1915,0
7,p1916,0
7,p1917,0
7,p1918,0
7,p1919,0
7,p1920,0
7,p1921,0
7,p1922,0
7,p1923,0
7,p1924,0
7,p1925,0
7,p1926,0
7,p1927,0
7,p1928,0
7,p1929,0
7,p1930,0
7,p1931,0
7,p1932,0
7,p1933,0
7,p1934,0
7,p1935,0
7,p1936,0
7,p1937,0
7,p1938,0
7,p1939,0
7,p1940,0
7,p1941,0
7,p1942,0
7,p1943,0
7,p1944,0
7,p1945,0
7,p1946,0
7,p1947,0
7,p1948,0
7,p1949,0
7,p1950,0
7,p1951,0
7,p1952,0
7,p1953,0
7,p1954,0
7,p1955,0
7,p1956,0
7,p1957,0
7,p1958,0
7,p1959,0
7,p1960,0
7,p1961,0
7,p1962,0
7,p1963,0
7,p1964,0
7,p1965,0
7,p1966,0
7,p1967,0
7,p1968,0
7,p1969,0
7,p1970,0
7,p1971,0
7,p1972,0
7,p1973,0
7,p1974,0
7,p1975,0
7,p1976,0
7,p1977,0
7,p1978,0
7,p1979,0
7,p1980,0
7,p1981,0
7,p1982,0
7,p1983,0
7,p1984,0
7,p1985,0
7,p1986,0
7,p1987,0
7,p1988,0
7,p1989,0
7,p1990,0
7,p1991,0
7,p1992,0
7,p1993,0
7,p1994,0
7,p1995,0
7,p1996,0
7,p1997,0
7,p1998,0
7,p1999,0
7,p2000,0
7,p2001,0
7,p2002,0
7,p2003,0
7,p2004,0
7,p2005,0
7,p2006,0
7,p2007,0
7,p2008,0
7,p2009,0
7,p2010,0
7,p2011,0
7,p2012,0
7,p2013,0
7,p2014,0
7,p2015,0
7,p2016,0
7,p2017,0
7,p2018,0
7,p2019,0
7,p2020,0
7,p2021,0
7,p2022,0
7,p2023,0
7,p2024,0
7,p2025,0
7,p2026,0
7,p2027,0
7,p2028,0
7,p2029,0
7,p2030,0
7,p2031,0
7,p2032,0
7,p2033,0
7,p2034,0
7,p2035,0
7,p2036,0
7,p2037,0
7,p2038,0
7,p2039,0
7,p2040,0
7,p2041,0
7,p2042,0
7,p2043,0
7,p2044,0
7,p2045,0
7,p2046,0
7,p2047,0
7,p2048,0
7,p2049,0
7,p2050,0
7,p2051,0
7,p2052,0
7,p2053,0
7,p2054,0
7,p2055,0
7,p2056,0
7,p2057,0
7,p2058,0
7,p2059,0
7,p2060,0
7,p2061,0
7,p2062,0
7,p2063,0
7,p2064,0
7,p2065,0
7,p2066,0
7,p2067,0
7,p2068,0
7,p2069,0
7,p2070,0
7,p2071,0
7,p2072,0
7,p2073,0
7,p2074,0
7,p2075,0
7,p2076,0
7,p2077,0
7,p2078,0
7,p2079,0
7,p2080,0
7,p2081,0
7,p2082,0
7,p2083,0
7,p2084,0
7,p2085,0
7,p2086,0
7,p2087,0
7,p2088,0
7,p2089,0
7,p2090,0
7,p2091,0
7,p2092,0
7,p2093,0
7,p2094,0
7,p2095,0
7,p2096,0
7,p2097,0
7,p2098,0
7,p2099,0
7,p2100,0
7,p2101,0
7,p2102,0
7,p2103,0
7,p2104,0
7,p2105,0
7,p2106,0
7,p2107,0
7,p2108,0
7,p2109,0
7,p2110,0
7,p2111,0
7,p2112,0
7,p2113,0
7,p2114,0
7,p2115,0
7,p2116,0
7,p2117,0
7,p2118,0
7,p2119,0
7,p2120,0
7,p2121,0
7,p2122,0
7,p2123,0
7,p2124,0
7,p2125,0
7,p2126,0
7,p2127,0
7,p2128,0
7,p2129,0
7,p2130,0
7,p2131,0
7,p2132,0
7,p2133,0
7,p2134,0
7,p2135,0
7,p2136,0
7,p2137,0
7,p2138,0
7,p2139,0
7,p2140,0
7,p2141,0
7,p2142,0
7,p2143,0
7,p2144,0
7,p2145,0
7,p2146,0
7,p2147,0
7,p2148,0
7,p2149,0
7,p2150,0
7,p2151,0
7,p2152,0
7,p2153,0
7,p2154,0
7,p2155,0
7,p2156,0
7,p2157,0
7,p2158,0
7,p2159,0
7,p2160,0
7,p2161,0
7,p2162,0
7,p2163,0
7,p2164,0
7,p2165,0
7,p2166,0
7,p2167,0
7,p2168,0
7,p2169,0
7,p2170,0
7,p2171,0
7,p2172,0
7,p2173,0
7,p2174,0
7,p2175,0
7,p2176,0
7,p2177,0
7,p2178,0
7,p2179,0
7,p2180,0
7,p2181,0
7,p2182,0
7,p2183,0
7,p2184,0
7,p2185,0
7,p2186,0
7,p2187,0
7,p2188,0
7,p2189,0
7,p2190,0
7,p2191,0
7,p2192,0
7,p2193,0
7,p2194,0
7,p2195,0
7,p2196,0
7,p2197,0
7,p2198,0
7,p2199,0
7,p2200,0
7,p2201,0
7,p2202,0
7,p2203,0
7,p2204,0
7,p2205,0
7,p2206,0
7,p2207,0
7,p2208,0
7,p2209,0
7,p2210,0
7,p2211,0
7,p2212,0
7,p2213,0
7,p2214,0
7,p2215,0
7,p2216,0
7,p2217,0
7,p2218,0
7,p2219,0
7,p2220,0
7,p2221,0
7,p2222,0
7,p2223,0
7,p2224,0
7,p2225,0
7,p2226,0
7,p2227,0
7,p2228,0
7,p2229,0
7,p2230,0
7,p2231,0
7,p2232,0
7,p2233,0
7,p2234,0
7,p2235,0
7,p2236,0
7,p2237,0
7,p2238,0
7,p2239,0
7,p2240,0
7,p2241,0
7,p2242,0
7,p2243,0
7,p2244,0
7,p2245,0
7,p2246,0
7,p2247,0
7,p2248,0
7,p2249,0
7,p2250,0
7,p2251,0
7,p2252,0
7,p2253,0
7,p2254,0
7,p2255,0
7,p2256,0
7,p2257,0
7,p2258,0
7,p2259,0
7,p2260,0
7,p2261,0
7,p2262,0
7,p2263,0
7,p2264,0
7,p2265,0
7,p2266,0
7,p2267,0
7,p2268,0
7,p2269,0
7,p2270,0
7,p2271,0
7,p2272,0
7,p2273,0
7,p2274,0
7,p2275,0
7,p2276,0
7,p2277,0
7,p2278,0
7,p2279,0
7,p2280,0
7,p2281,0
7,p2282,0
7,p2283,0
7,p2284,0
7,p2285,0
7,p2286,0
7,p2287,0
7,p2288,0
7,p2289,0
7,p2290,0
7,p2291,0
7,p2292,0
7,p2293,0
7,p2294,0
7,p2295,0
7,p2296,0
7,p2297,0
7,p2298,0
7,p2299,0
7,p2300,0
7,p2301,0
7,p2302,0
7,p2303,0
7,p2304,0
7,p2305,0
7,p2306,0
7,p2307,0
7,p2308,0
7,p2309,0
7,p2310,0
7,p2311,0
7,p2312,0
7,p2313,0
7,p2314,0
7,p2315,0
7,p2316,0
7,p2317,0
7,p2318,0
7,p2319,0
7,p2320,0
7,p2321,0
7,p2322,0
7,p2323,0
7,p2324,0
7,p2325,0
7,p2326,0
7,p2327,0
7,p2328,0
7,p2329,0
7,p2330,0
7,p2331,0
7,p2332,0
7,p2333,0
7,p2334,0
7,p2335,0
7,p2336,0
7,p2337,0
7,p2338,0
7,p2339,0
7,p2340,0
7,p2341,0
7,p2342,0
7,p2343,0
7,p2344,0
7,p2345,0
7,p2346,0
7,p2347,0
7,p2348,0
7,p2349,0
7,p2350,0
7,p2351,0
7,p2352,0
7,p2353,0
7,p2354,0
7,p2355,0
7,p2356,0
7,p2357,0
7,p2358,0
7,p2359,0
7,p2360,0
7,p2361,0
7,p2362,0
7,p2363,0
7,p2364,0
7,p2365,0
7,p2366,0
7,p2367,0
7,p2368,0
7,p2369,0
7,p2370,0
7,p2371,0
7,p2372,0
7,p2373,0
7,p2374,0
7,p2375,0
7,p2376,0
7,p2377,0
7,p2378,0
7,p2379,0
7,p2380,0
7,p2381,0
7,p2382,0
7,p2383,0
7,p2384,0
7,p2385,0
7,p2386,0
7,p2387,0
7,p2388,0
7,p2389,0
7,p2390,0
7,p2391,0
7,p2392,0
7,p2393,0
7,p2394,0
7,p2395,0
7,p2396,0
7,p2397,0
7,p2398,0
7,p2399,0
7,p2400,0
7,p2401,0
7,p2402,0
7,p2403,0
7,p2404,0
7,p2405,0
7,p2406,0
7,p2407,0
7,p2408,0
7,p2409,0
7,p2410,0
7,p2411,0
7,p2412,0
7,p2413,0
7,p2414,0
7,p2415,0
7,p2416,0
7,p2417,0
7,p2418,0
7,p2419,0
7,p2420,0
7,p2421,0
7,p2422,0
7,p2423,0
7,p2424,0
7,p2425,0
7,p2426,0
7,p2427,0
7,p2428,0
7,p2429,0
7,p2430,0
7,p2431,0
7,p2432,0
7,p2433,0
7,p2434,0
7,p2435,0
7,p2436,0
7,p2437,0
7,p2438,0
7,p2439,0
7,p2440,0
7,p2441,0
7,p2442,0
7,p2443,0
7,p2444,0
7,p2445,0
7,p2446,0
7,p2447,0
7,p2448,0
7,p2449,0
7,p2450,0
7,p2451,0
7,p2452,0
7,p2453,0
7,p2454,0
7,p2455,0
7,p2456,0
7,p2457,0
7,p2458,0
7,p2459,0
7,p2460,0
7,p2461,0
7,p2462,0
7,p2463,0
7,p2464,0
7,p2465,0
7,p2466,0
7,p2467,0
7,p2468,0
7,p2469,0
7,p2470,0
7,p2471,0
7,p2472,0
7,p2473,0
7,p2474,0
7,p2475,0
7,p2476,0
7,p2477,0
7,p2478,0
7,p2479,0
7,p2480,0
7,p2481,0
7,p2482,0
7,p2483,0
7,p2484,0
7,p2485,0
7,p2486,0
7,p2487,0
7,p2488,0
7,p2489,0
7,p2490,0
7,p2491,0
7,p2492,0
7,p2493,0
7,p2494,0
7,p2495,0
7,p2496,0
7,p2497,0
7,p2498,0
7,p2499,0
7,p2500,0
7,p2501,0
7,p2502,0
7,p2503,0
7,p2504,0
7,p2505,0
7,p2506,0
7,p2507,0
7,p2508,0
7,p2509,0
7,p2510,0
7,p2511,0
7,p2512,0
7,p2513,0
7,p2514,0
7,p2515,0
7,p2516,0
7,p2517,0
7,p2518,0
7,p2519,0
7,p2520,0
7,p2521,0
7,p2522,0
7,p2523,0
7,p2524,0
7,p2525,0
7,p2526,0
7,p2527,0
7,p2528,0
7,p2529,0
7,p2530,0
7,p2531,0
7,p2532,0
7,p2533,0
7,p2534,0
7,p2535,0
7,p2536,0
7,p2537,0
7,p2538,0
7,p2539,0
7,p2540,0
7,p2541,0
7,p2542,0
7,p2543,0
7,p2544,0
7,p2545,0
7,p2546,0
7,p2547,0
7,p2548,0
7,p2549,0
7,p2550,0
7,p2551,0
7,p2552,0
7,p2553,0
7,p2554,0
7,p2555,0
7,p2556,0
7,p2557,0
7,p2558,0
7,p2559,0
7,p2560,0
7,p2561,0
7,p2562,0
7,p2563,0
7,p2564,0
7,p2565,0
7,p2566,0
7,p2567,0
7,p2568,0
7,p2569,0
7,p2570,0
7,p2571,0
7,p2572,0
7,p2573,0
7,p2574,0
7,p2575,0
7,p2576,0
7,p2577,0
7,p2578,0
7,p2579,0
7,p2580,0
7,p2581,0
7,p2582,0
7,p2583,0
7,p2584,0
7,p2585,0
7,p2586,0
7,p2587,0
7,p2588,0
7,p2589,0
7,p2590,0
7,p2591,0
7,p2592,0
7,p2593,0
7,p2594,0
7,p2595,0
7,p2596,0
7,p2597,0
7,p2598,0
7,p2599,0
7,p2600,0
7,p2601,0
7,p2602,0
7,p2603,0
7,p2604,0
7,p2605,0
7,p2606,0
7,p2607,0
7,p2608,0
7,p2609,0
7,p2610,0
7,p2611,0
7,p2612,0
7,p2613,0
7,p2614,0
7,p2615,0
7,p2616,0
7,p2617,0
7,p2618,0
7,p2619,0
7,p2620,0
7,p2621,0
7,p2622,0
7,p2623,0
7,p2624,0
7,p2625,0
7,p2626,0
7,p2627,0
7,p2628,0
7,p2629,0
7,p2630,0
7,p2631,0
7,p2632,0
7,p2633,0
7,p2634,0
7,p2635,0
7,p2636,0
7,p2637,0
7,p2638,0
7,p2639,0
7,p2640,0
7,p2641,0
7,p2642,0
7,p2643,0
7,p2644,0
7,p2645,0
7,p2646,0
7,p2647,0
7,p2648,0
7,p2649,0
7,p2650,0
7,p2651,0
7,p2652,0
7,p2653,0
7,p2654,0
7,p2655,0
7,p2656,0
7,p2657,0
7,p2658,0
7,p2659,0
7,p2660,0
7,p2661,0
7,p2662,0
7,p2663,0
7,p2664,0
7,p2665,0
7,p2666,0
7,p2667,0
7,p2668,0
7,p2669,0
7,p2670,0
7,p2671,0
7,p2672,0
7,p2673,0
7,p2674,0
7,p2675,0
7,p2676,0
7,p2677,0
7,p2678,0
7,p2679,0
7,p2680,0
7,p2681,0
7,p2682,0
7,p2683,0
7,p2684,0
7,p2685,0
7,p2686,0
7,p2687,0
7,p2688,0
7,p2689,0
7,p2690,0
7,p2691,0
7,p2692,0
7,p2693,0
7,p2694,0
7,p2695,0
7,p2696,0
7,p2697,0
7,p2698,0
7,p2699,0
7,p2700,0
7,p2701,0
7,p2702,0
7,p2703,0
7,p2704,0
7,p2705,0
7,p2706,0
7,p2707,0
7,p2708,0
7,p2709,0
7,p2710,0
7,p2711,0
7,p2712,0
7,p2713,0
7,p2714,0
7,p2715,0
7,p2716,0
7,p2717,0
7,p2718,0
7,p2719,0
7,p2720,0
7,p2721,0
7,p2722,0
7,p2723,0
7,p2724,0
7,p2725,0
7,p2726,0
7,p2727,0
7,p2728,0
7,p2729,0
7,p2730,0
7,p2731,0
7,p2732,0
7,p2733,0
7,p2734,0
7,p2735,0
7,p2736,0
7,p2737,0
7,p2738,0
7,p2739,0
7,p2740,0
7,p2741,0
7,p2742,0
7,p2743,0
7,p2744,0
7,p2745,0
7,p2746,0
7,p2747,0
7,p2748,0
7,p2749,0
7,p2750,0
7,p2751,0
7,p2752,0
7,p2753,0
7,p2754,0
7,p2755,0
7,p2756,0
7,p2757,0
7,p2758,0
7,p2759,0
7,p2760,0
7,p2761,0
7,p2762,0
7,p2763,0
7,p2764,0
7,p2765,0
7,p2766,0
7,p2767,0
7,p2768,0
7,p2769,0
7,p2770,0
7,p2771,0
7,p2772,0
7,p2773,0
7,p2774,0
7,p2775,0
7,p2776,0
7,p2777,0
7,p2778,0
7,p2779,0
7,p2780,0
7,p2781,0
7,p2782,0
7,p2783,0
7,p2784,0
7,p2785,0
7,p2786,0
7,p2787,0
7,p2788,0
7,p2789,0
7,p2790,0
7,p2791,0
7,p2792,0
7,p2793,0
7,p2794,0
7,p2795,0
7,p2796,0
7,p2797,0
7,p2798,0
7,p2799,0
7,p2800,0
7,p2801,0
7,p2802,0
7,p2803,0
7,p2804,0
7,p2805,0
7,p2806,0
7,p2807,0
7,p2808,0
7,p2809,0
7,p2810,0
7,p2811,0
7,p2812,0
7,p2813,0
7,p2814,0
7,p2815,0
7,p2816,0
7,p2817,0
7,p2818,0
7,p2819,0
7,p2820,0
7,p2821,0
7,p2822,0
7,p2823,0
7,p2824,0
7,p2825,0
7,p2826,0
7,p2827,0
7,p2828,0
7,p2829,0
7,p2830,0
7,p2831,0
7,p2832,0
7,p2833,0
7,p2834,0
7,p2835,0
7,p2836,0
7,p2837,0
7,p2838,0
7,p2839,0
7,p2840,0
7,p2841,0
7,p2842,0
7,p2843,0
7,p2844,0
7,p2845,0
7,p2846,0
7,p2847,0
7,p2848,0
7,p2849,0
7,p2850,0
7,p2851,0
7,p2852,0
7,p2853,0
7,p2854,0
7,p2855,0
7,p2856,0
7,p2857,0
7,p2858,0
7,p2859,0
7,p2860,0
7,p2861,0
7,p2862,0
7,p2863,0
7,p2864,0
7,p2865,0
7,p2866,0
7,p2867,0
7,p2868,0
7,p2869,0
7,p2870,0
7,p2871,0
7,p2872,0
7,p2873,0
7,p2874,0
7,p2875,0
7,p2876,0
7,p2877,0
7,p2878,0
7,p2879,0
7,p2880,0
7,p2881,0
7,p2882,0
7,p2883,0
7,p2884,0
7,p2885,0
7,p2886,0
7,p2887,0
7,p2888,0
7,p2889,0
7,p2890,0
7,p2891,0
7,p2892,0
7,p2893,0
7,p2894,0
7,p2895,0
7,p2896,0
7,p2897,0
7,p2898,0
7,p2899,0
7,p2900,0
7,p2901,0
7,p2902,0
7,p2903,0
7,p2904,0
7,p2905,0
7,p2906,0
7,p2907,0
7,p2908,0
7,p2909,0
7,p2910,0
7,p2911,0
7,p2912,0
7,p2913,0
7,p2914,0
7,p2915,0
7,p2916,0
7,p2917,0
7,p2918,0
7,p2919,0
7,p2920,0
7,p2921,0
7,p2922,0
7,p2923,0
7,p2924,0
7,p2925,0
7,p2926,0
7,p2927,0
7,p2928,0
7,p2929,0
7,p2930,0
7,p2931,0
7,p2932,0
7,p2933,0
7,p2934,0
7,p2935,0
7,p2936,0
7,p2937,0
7,p2938,0
7,p2939,0
7,p2940,0
7,p2941,0
7,p2942,0
7,p2943,0
7,p2944,0
7,p2945,0
7,p2946,0
7,p2947,0
7,p2948,0
7,p2949,0
7,p2950,0
7,p2951,0
7,p2952,0
7,p2953,0
7,p2954,0
7,p2955,0
7,p2956,0
7,p2957,0
7,p2958,0
7,p2959,0
7,p2960,0
7,p2961,0
7,p2962,0
7,p2963,0
7,p2964,0
7,p2965,0
7,p2966,0
7,p2967,0
7,p2968,0
7,p2969,0
7,p2970,0
7,p2971,0
7,p2972,0
7,p2973,0
7,p2974,0
7,p2975,0
7,p2976,0
7,p2977,0
7,p2978,0
7,p2979,0
7,p2980,0
7,p2981,0
7,p2982,0
7,p2983,0
7,p2984,0
7,p2985,0
7,p2986,0
7,p2987,0
7,p2988,0
7,p2989,0
7,p2990,0
7,p2991,0
7,p2992,0
7,p2993,0
7,p2994,0
7,p2995,0
7,p2996,0
7,p2997,0
7,p2998,0
7,p2999,0
7,p3000,0
7,p3001,0
7,p3002,0
7,p3003,0
7,p3004,0
7,p3005,0
7,p3006,0
7,p3007,0
7,p3008,0
7,p3009,0
7,p3010,0
7,p3011,0
7,p3012,0
7,p3013,0
7,p3014,0
7,p3015,0
7,p3016,0
7,p3017,0
7,p3018,0
7,p3019,0
7,p3020,0
7,p3021,0
7,p3022,0
7,p3023,0
7,p3024,0
7,p3025,0
7,p3026,0
7,p3027,0
7,p3028,0
7,p3029,0
7,p3030,0
7,p3031,0
7,p3032,0
7,p3033,0
7,p3034,0
7,p3035,0
7,p3036,0
7,p3037,0
7,p3038,0
7,p3039,0
7,p3040,0
7,p3041,0
7,p3042,0
7,p3043,0
7,p3044,0
7,p3045,0
7,p3046,0
7,p3047,0
7,p3048,0
7,p3049,0
7,p3050,0
7,p3051,0
7,p3052,0
7,p3053,0
7,p3054,0
7,p3055,0
7,p3056,0
7,p3057,0
7,p3058,0
7,p3059,0
7,p3060,0
7,p3061,0
7,p3062,0
7,p3063,0
7,p3064,0
7,p3065,0
7,p3066,0
7,p3067,0
7,p3068,0
7,p3069,0
7,p3070,0
7,p3071,0
7,p3072,0
7,p3073,0
7,p3074,0
7,p3075,0
7,p3076,0
7,p3077,0
7,p3078,0
7,p3079,0
7,p3080,0
7,p3081,0
7,p3082,0
7,p3083,0
7,p3084,0
7,p3085,0
7,p3086,0
7,p3087,0
7,p3088,0
7,p3089,0
7,p3090,0
7,p3091,0
7,p3092,0
7,p3093,0
7,p3094,0
7,p3095,0
7,p3096,0
7,p3097,0
7,p3098,0
7,p3099,0
7,p3100,0
7,p3101,0
7,p3102,0
7,p3103,0
7,p3104,0
7,p3105,0
7,p3106,0
7,p3107,0
7,p3108,0
7,p3109,0
7,p3110,0
7,p3111,0
7,p3112,0
7,p3113,0
7,p3114,0
7,p3115,0
7,p3116,0
7,p3117,0
7,p3118,0
7,p3119,0
7,p3120,0
7,p3121,0
7,p3122,0
7,p3123,0
7,p3124,0
7,p3125,0
7,p3126,0
7,p3127,0
7,p3128,0
7,p3129,0
7,p3130,0
7,p3131,0
7,p3132,0
7,p3133,0
7,p3134,0
7,p3135,0
7,p3136,0
7,p3137,0
7,p3138,0
7,p3139,0
7,p3140,0
7,p3141,0
7,p3142,0
7,p3143,0
7,p3144,0
7,p3145,0
7,p3146,0
7,p3147,0
7,p3148,0
7,p3149,0
7,p3150,0
7,p3151,0
7,p3152,0
7,p3153,0
7,p3154,0
7,p3155,0
7,p3156,0
7,p3157,0
7,p3158,0
7,p3159,0
7,p3160,0
7,p3161,0
7,p3162,0
7,p3163,0
7,p3164,0
7,p3165,0
7,p3166,0
7,p3167,0
7,p3168,0
7,p3169,0
7,p3170,0
7,p3171,0
7,p3172,0
7,p3173,0
7,p3174,0
7,p3175,0
7,p3176,0
7,p3177,0
7,p3178,0
7,p3179,0
7,p3180,0
7,p3181,0
7,p3182,0
7,p3183,0
7,p3184,0
7,p3185,0
7,p3186,0
7,p3187,0
7,p3188,0
7,p3189,0
7,p3190,0
7,p3191,0
7,p3192,0
7,p3193,0
7,p3194,0
7,p3195,0
7,p3196,0
7,p3197,0
7,p3198,0
7,p3199,0
7,p3200,0
7,p3201,0
7,p3202,0
7,p3203,0
7,p3204,0
7,p3205,0
7,p3206,0
7,p3207,0
7,p3208,0
7,p3209,0
7,p3210,0
7,p3211,0
7,p3212,0
7,p3213,0
7,p3214,0
7,p3215,0
7,p3216,0
7,p3217,0
7,p3218,0
7,p3219,0
7,p3220,0
7,p3221,0
7,p3222,0
7,p3223,0
7,p3224,0
7,p3225,0
7,p3226,0
7,p3227,0
7,p3228,0
7,p3229,0
7,p3230,0
7,p3231,0
7,p3232,0
7,p3233,0
7,p3234,0
7,p3235,0
7,p3236,0
7,p3237,0
7,p3238,0
7,p3239,0
7,p3240,0
7,p3241,0
7,p3242,0
7,p3243,0
7,p3244,0
7,p3245,0
7,p3246,0
7,p3247,0
7,p3248,0
7,p3249,0
7,p3250,0
7,p3251,0
7,p3252,0
7,p3253,0
7,p3254,0
7,p3255,0
7,p3256,0
7,p3257,0
7,p3258,0
7,p3259,0
